name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats,site_name
surtr,VIOLENT,WILL,ATK,CD,ATK,CR > ATK > CD > SPD > HP > ACC > DEF > RES,VIOLENT > VAMPIRE > ENERGY > FATAL > RAGE > SWIFT,WILL > BLADE,ATK > SPD > HP,CD > CR,ATK > HP > DEF,1.54,2.47,1.14,2.0,5.69,2.24,1.25,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,surtr
,,,,,,,,,,,,,,,,,,,,Failed to process player data for susan.,,,,
susano,VAMPIRE,BLADE,SPD,CD,ATK,CR > SPD > ATK > CD > HP > DEF > ACC > RES,VAMPIRE > SWIFT,BLADE > Unknown > NEMESIS > REVENGE > WILL,SPD,CD > CR,ATK > HP,1.5,1.95,1.14,3.23,7.0,1.58,1.0,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,susano
sylvia,VIOLENT,WILL,SPD,HP,HP,SPD > HP > ACC > DEF > ATK > RES > CR > CD,VIOLENT,WILL > NEMESIS > DESTROY > ENERGY > SHIELD > Unknown,SPD,HP > DEF > X,HP > ATK,3.88,1.55,1.8,5.05,1.25,1.0,2.24,1.4,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,sylvia
tablo,VIOLENT,WILL,SPD,CD,HP,SPD > ACC > HP > CR > DEF > RES > ATK > CD,VIOLENT > SWIFT,WILL > Unknown,SPD,CD > DEF > HP > X > CR,HP > X > ACC,1.75,1.03,1.17,3.71,1.4,1.0,2.52,1.07,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR,tablo
tagaros,DESPAIR,BLADE,SPD,CD,ATK,CR > ACC > CD > SPD > ATK > HP > DEF > RES,DESPAIR > FATAL > FOCUS > VIOLENT > WILL,BLADE > ENERGY > FOCUS > Unknown,SPD > ATK,CD > CR > DEF,ATK > ACC > HP,1.13,1.49,1.03,1.65,4.69,2.03,2.1,1.0,,CR > ACC,CR > ACC > CD,CR > ACC > CD > SPD,tagaros
,,,,,,,,,,,,,,,,,,,,Failed to process player data for taharus.,,,,
talc,ENDURE,NEMESIS,HP,HP,HP,HP > RES > SPD > DEF > ACC > CR > ATK > CD,ENDURE > ENERGY > GUARD > NEMESIS > SHIELD > SWIFT,NEMESIS > WILL > DETERMINATION > ENDURE > GUARD > Unknown,HP > SPD > DEF,HP > CD,HP > DEF > RES,4.12,1.08,2.0,2.26,1.19,1.0,1.25,2.59,,HP > RES,HP > RES > SPD,HP > RES > SPD > DEF,talc
talia,BLADE,WILL,ATK,CD,ATK,CR > ATK > CD > SPD > HP > ACC > DEF > RES,BLADE > ENERGY > FATAL > SWIFT > VAMPIRE,WILL > Unknown,ATK > SPD,CD,ATK > HP,1.58,2.71,1.19,1.81,6.33,2.71,1.27,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,talia
talisman_light_ryu,RAGE,WILL,SPD,CD,ATK,CD > CR > ATK > SPD > HP > ACC > RES > DEF,RAGE > DESPAIR > SWIFT > VIOLENT > FATAL,WILL > BLADE > Unknown > REVENGE,SPD > ATK,CD > HP,ATK > HP,1.42,2.36,1.0,2.14,2.87,3.29,1.16,1.05,,CD > CR,CD > CR > ATK,CD > CR > ATK > SPD,talisman_light_ryu
,,,,,,,,,,,,,,,,,,,,Failed to process player data for tantra.,,,,
tanya,RAGE,WILL,ATK,CD,ATK,CR > CD > ATK > SPD > ACC > HP > DEF > RES,RAGE > SHIELD > ENDURE > FATAL > SWIFT > VIOLENT,WILL > REVENGE > BLADE > ENDURE > ENERGY > FOCUS,ATK > SPD,CD,ATK,1.13,2.38,1.1,1.68,3.83,3.14,1.23,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,tanya
tanzalite,GUARD,GUARD,DEF,DEF,DEF,ACC > DEF > SPD > CR > HP > RES > CD > ATK,GUARD > SHIELD > VAMPIRE > VIOLENT,GUARD > DESTROY > ENDURE > Unknown,DEF > SPD > HP,DEF > HP > CD,DEF > ATK > HP,1.36,1.0,2.37,1.8,1.36,1.07,2.37,1.25,,ACC > DEF,ACC > DEF > SPD,ACC > DEF > SPD > CR,tanzalite
taor,SWIFT,BLADE,SPD,CD,ATK,SPD > CD > ATK > CR > ACC > HP > DEF > RES,SWIFT > BLADE > VIOLENT,BLADE > Unknown > WILL > ENDURE > FOCUS,SPD,CD,ATK,1.31,2.19,1.09,5.36,2.19,2.81,1.34,1.0,,SPD > CD,SPD > CD > ATK,SPD > CD > ATK > CR,taor
taranys,VIOLENT,WILL,SPD,CD,DEF,SPD > CR > DEF > HP > ACC > CD > RES > ATK,VIOLENT > DESPAIR > SWIFT,WILL > DESTROY > ENERGY,SPD > DEF,CD > HP > DEF,DEF > HP,2.06,1.0,2.27,4.25,2.34,1.42,1.51,1.24,,SPD > CR,SPD > CR > DEF,SPD > CR > DEF > HP,taranys
tarq,SWIFT,Unknown,SPD,CD,ATK,CR > SPD > ATK > CD > HP > ACC > DEF > RES,SWIFT > VAMPIRE > WILL,Unknown > BLADE > ENERGY > ENDURE,SPD > ATK > HP,CD > ATK > CR > DEF,ATK > HP > DEF,1.49,1.53,1.13,2.17,2.89,1.49,1.18,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,tarq
,,,,,,,,,,,,,,,,,,,,Failed to process player data for tartarus.,,,,
taru,SWIFT,Unknown,SPD,CD,ATK,CD > ATK > SPD > CR > HP > DEF > ACC > RES,SWIFT > RAGE > FATAL,Unknown > BLADE > ENDURE,SPD > ATK,CD,ATK,1.22,3.08,1.06,2.79,1.86,3.9,1.04,1.0,,CD > ATK,CD > ATK > SPD,CD > ATK > SPD > CR,taru
tatu,WILL,WILL,HP,HP,HP,HP > DEF > CR > RES > ACC > SPD > ATK > CD,WILL > SHIELD > VIOLENT,WILL > FOCUS > SHIELD,HP > DEF,HP > DEF > ATK,HP > DEF > ACC,3.94,1.31,1.97,1.43,1.57,1.0,1.54,1.57,,HP > DEF,HP > DEF > CR,HP > DEF > CR > RES,tatu
taurus,FATAL,WILL,ATK,ATK,ATK,ACC > ATK > HP > SPD > DEF > CR > RES > CD,FATAL > ACCURACY > FOCUS > VIOLENT,WILL > Unknown > FOCUS,ATK > HP > SPD,ATK,ATK > ACC,2.17,4.06,1.48,1.91,1.1,1.0,5.0,1.03,,ACC > ATK,ACC > ATK > HP,ACC > ATK > HP > SPD,taurus
teon,SWIFT,Unknown,SPD,HP,HP,SPD > HP > ACC > DEF > RES > CR > ATK > CD,SWIFT,Unknown > ENERGY > SHIELD > WILL,SPD,HP > CD > DEF > X,HP > DEF > X > ACC > RES,2.79,1.19,1.71,6.24,1.26,1.0,1.74,1.29,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,teon
tesarion,VIOLENT,WILL,SPD,CR,HP,CR > SPD > HP > ACC > ATK > DEF > CD > RES,VIOLENT,WILL > DESTROY > REVENGE > BLADE > SHIELD > Unknown,SPD,CR > CD > HP,HP > ATK,1.97,1.3,1.08,3.43,4.62,1.01,1.46,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC,tesarion
teshar,RAGE,BLADE,ATK,CD,ATK,ATK > CR > CD > SPD > ACC > HP > DEF > RES,RAGE > FATAL > SHIELD > SWIFT > VIOLENT,BLADE > Unknown > DESTROY > FIGHT > WILL,ATK > SPD,CD,ATK,1.18,7.07,1.08,1.51,3.03,2.52,1.29,1.0,,ATK > CR,ATK > CR > CD,ATK > CR > CD > SPD,teshar
tetra,SWIFT,WILL,SPD,HP,HP,HP > SPD > RES > DEF > ACC > CR > ATK > CD,SWIFT > VIOLENT > ENERGY > NEMESIS,WILL > ENERGY > NEMESIS > SHIELD > ENDURE > Unknown,SPD,HP,HP > ACC > DEF > RES,4.26,1.16,1.93,3.24,1.25,1.0,1.42,2.38,,HP > SPD,HP > SPD > RES,HP > SPD > RES > DEF,tetra
thebae,VIOLENT,WILL,SPD,CD,HP,CR > HP > SPD > CD > ACC > DEF > ATK > RES,VIOLENT > SWIFT,WILL > BLADE > Unknown,SPD > HP,CD > CR > HP,HP,2.67,1.13,1.14,2.29,6.4,1.55,1.22,1.0,,CR > HP,CR > HP > SPD,CR > HP > SPD > CD,thebae
theomars,VIOLENT,WILL,SPD,CD,ATK,SPD > CR > ATK > CD > HP > ACC > DEF > RES,VIOLENT,WILL > NEMESIS > Unknown,SPD > ATK,CD,ATK > HP,1.53,2.3,1.17,3.94,3.37,2.12,1.41,1.0,,SPD > CR,SPD > CR > ATK,SPD > CR > ATK > CD,theomars
thomas_gingerbrave,SWIFT,FOCUS,SPD,HP,ATK,ACC > SPD > ATK > HP > RES > DEF > CR > CD,SWIFT > FOCUS > SHIELD,FOCUS > Unknown > SHIELD,SPD > ATK,HP > ATK > DEF,ATK > HP > RES,2.19,2.23,1.3,3.87,1.17,1.0,4.64,1.55,,ACC > SPD,ACC > SPD > ATK,ACC > SPD > ATK > HP,thomas_gingerbrave
thrain,VIOLENT,WILL,SPD,HP,HP,HP > ACC > SPD > DEF > ATK > CR > RES > CD,VIOLENT > DESPAIR > GUARD,WILL > Unknown > FOCUS > REVENGE,SPD > HP,HP > ATK > DEF,HP > ACC > DEF,3.79,1.36,1.89,2.94,1.26,1.0,3.31,1.26,,HP > ACC,HP > ACC > SPD,HP > ACC > SPD > DEF,thrain
tian_lang,VIOLENT,WILL,SPD,HP,HP,SPD > HP > DEF > CR > ACC > ATK > RES > CD,VIOLENT > SWIFT,WILL > NEMESIS > DESTROY,SPD,HP > CR,HP,3.64,1.45,1.74,5.71,1.6,1.0,1.54,1.08,,SPD > HP,SPD > HP > DEF,SPD > HP > DEF > CR,tian_lang
tiana,SWIFT,WILL,SPD,CD,ATK,SPD > CD > ATK > HP > CR > ACC > RES > DEF,SWIFT > ENDURE > SHIELD,WILL > Unknown > REVENGE > SHIELD,SPD,CD > HP > DEF,ATK > HP > RES > DEF > X,1.44,1.53,1.0,6.0,1.31,2.06,1.19,1.12,,SPD > CD,SPD > CD > ATK,SPD > CD > ATK > HP,tiana
tien_qin,RAGE,BLADE,ATK,CD,ATK,CR > ATK > CD > SPD > HP > DEF > ACC > RES,RAGE > VAMPIRE > VIOLENT > DESTROY > FATAL > NEMESIS > SWIFT,BLADE > WILL > REVENGE > DESTROY > ENERGY,ATK > HP > SPD,CD > CR,ATK,1.6,2.68,1.23,1.92,6.25,2.5,1.12,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,tien_qin
tigresse,REVENGE,REVENGE,ATK,CD,ATK,CD > CR > HP > ATK > SPD > DEF > ACC > RES,REVENGE > SHIELD > VAMPIRE > VIOLENT,REVENGE > GUARD > Unknown,ATK > SPD,CD,ATK > DEF,2.42,1.93,1.26,1.53,2.64,2.9,1.16,1.0,,CD > CR,CD > CR > HP,CD > CR > HP > ATK,tigresse
tilasha,SHIELD,WILL,SPD,HP,HP,SPD > HP > CR > DEF > ACC > RES > ATK > CD,SHIELD > DESPAIR > GUARD > NEMESIS > SWIFT > VIOLENT > WILL,WILL > GUARD > SHIELD > NEMESIS,SPD > DEF > HP,HP > CR > DEF,HP > ACC > ATK > DEF > RES,2.86,1.09,1.76,3.0,2.22,1.0,1.71,1.67,,SPD > HP,SPD > HP > CR,SPD > HP > CR > DEF,tilasha
,,,,,,,,,,,,,,,,,,,,Failed to process player data for todd_fire_dhalsim.,,,,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for toma.,,,,
tomoe,DESPAIR,WILL,SPD,HP,ACC,SPD > ACC > HP > DEF > ATK > CR > RES > CD,DESPAIR > VIOLENT > WILL,WILL > Unknown > FOCUS > GUARD > REVENGE > TOLERANCE,SPD,HP > ATK > DEF,ACC > HP > ATK > DEF > X,2.83,1.52,1.6,3.7,1.47,1.0,3.54,1.27,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF,tomoe
tosi,RAGE,BLADE,SPD,CD,ATK,CR > CD > ATK > SPD > ACC > HP > DEF > RES,RAGE > FATAL > SWIFT > DESPAIR > SHIELD,BLADE > WILL > DESTROY,SPD > ATK,CD,ATK,1.44,2.67,1.18,2.25,8.0,3.27,1.44,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,tosi
tractor,VIOLENT,DESTROY,SPD,DEF,DEF,SPD > DEF > HP > CR > ACC > RES > ATK > CD,VIOLENT > VAMPIRE > DESTROY > REVENGE > ENERGY > GUARD > SWIFT,DESTROY > REVENGE > Unknown > ENDURE > GUARD,SPD > DEF > HP,DEF > HP > CD > CR,DEF > HP,2.71,1.14,2.88,3.22,1.6,1.0,1.38,1.21,,SPD > DEF,SPD > DEF > HP,SPD > DEF > HP > CR,tractor
trasar,ENDURE,ENERGY,HP,HP,HP,HP > RES > SPD > DEF > ATK > ACC > CR > CD,ENDURE > VIOLENT > SHIELD,ENERGY > WILL > DESTROY,HP > SPD,HP,HP,7.4,1.28,1.85,2.47,1.16,1.0,1.19,3.7,,HP > RES,HP > RES > SPD,HP > RES > SPD > DEF,trasar
trevor,VAMPIRE,NEMESIS,SPD,CD,ATK,CR > CD > ATK > SPD > HP > DEF > RES > ACC,VAMPIRE > FIGHT > VIOLENT,NEMESIS > REVENGE > DESTROY > FIGHT,SPD > ATK > DEF > HP,CD,ATK > DEF > HP,1.45,1.69,1.17,1.61,4.69,3.05,1.0,1.02,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,trevor
triana,VIOLENT,WILL,SPD,CD,HP,SPD > CR > HP > ATK > DEF > CD > ACC > RES,VIOLENT,WILL > NEMESIS > DESTROY,SPD,CD > DEF > HP,HP > ATK,2.47,1.5,1.31,3.5,3.0,1.27,1.11,1.0,,SPD > CR,SPD > CR > HP,SPD > CR > HP > ATK,triana
trinity,SWIFT,WILL,SPD,CD,ATK,CR > CD > SPD > ATK > HP > ACC > DEF > RES,SWIFT > RAGE > BLADE > FATAL > VAMPIRE,WILL > BLADE > SHIELD > Unknown,SPD > HP,CD,ATK > HP,1.64,1.95,1.22,2.67,8.0,3.43,1.31,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK,trinity
triton,SWIFT,Unknown,SPD,HP,HP,SPD > HP > ACC > ATK > CD > RES > CR > DEF,SWIFT,Unknown > WILL > REVENGE,SPD,HP > CD > ATK,HP > ACC > ATK > DEF > RES > X,2.06,1.16,1.0,4.71,1.02,1.03,1.94,1.03,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > ATK,triton
truffle_dark_madeleine_cookie,SWIFT,Unknown,SPD,HP,HP,ACC > SPD > HP > CR > DEF > ATK > RES > CD,SWIFT > DESPAIR > VIOLENT > GUARD > SHIELD,Unknown > WILL > FOCUS > ACCURACY > BLADE > DESTROY > GUARD > NEMESIS > REVENGE > SHIELD,SPD > HP,HP > CR > DEF > CD > ATK > X,HP > ACC > ATK,2.29,1.3,1.34,3.25,1.56,1.0,3.68,1.26,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR,truffle_dark_madeleine_cookie
tyron,DESPAIR,ENERGY,SPD,HP,ACC,ACC > SPD > HP > CR > ATK > DEF > CD > RES,DESPAIR > VIOLENT > ACCURACY > DESTROY > ENERGY > NEMESIS,ENERGY > FOCUS > ACCURACY > ENDURE > GUARD > SHIELD > WILL,SPD > ATK > HP,HP > CD > ATK > CR > DEF,ACC > HP > ATK > DEF > RES,2.0,1.22,1.2,2.28,1.69,1.03,3.47,1.0,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR,tyron
,,,,,,,,,,,,,,,,,,,,Failed to process player data for unknown_monster.,,,,
ursha,VAMPIRE,ENDURE,HP,CD,HP,HP > CR > ACC > RES > SPD > CD > DEF > ATK,VAMPIRE > BLADE > ENDURE > FOCUS > WILL,ENDURE > ENERGY > FOCUS > SHIELD > Unknown > WILL,HP > SPD,CD > HP > CR,HP > Unknown,3.14,1.0,1.22,1.83,2.59,1.29,1.91,1.83,,HP > CR,HP > CR > ACC,HP > CR > ACC > RES,ursha
,,,,,,,,,,,,,,,,,,,,Failed to process player data for urtau.,,,,
usha,VIOLENT,WILL,SPD,HP,HP,SPD > HP > ACC > ATK > CR > DEF > RES > CD,VIOLENT > DESPAIR > DESTROY > FATAL > RAGE,WILL > REVENGE > FOCUS > SHIELD > DESTROY > Unknown > BLADE > ENERGY,SPD > ATK > HP,HP > ATK > CR > CD > DEF,HP > ATK > DEF,2.64,1.94,1.34,3.4,1.76,1.0,2.04,1.09,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > ATK,usha
valantis,DESPAIR,WILL,SPD,HP,ACC,ACC > SPD > HP > DEF > ATK > RES > CR > CD,DESPAIR,WILL > FOCUS > REVENGE,SPD,HP,ACC > HP > DEF,2.72,1.42,1.7,3.58,1.19,1.0,6.8,1.21,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF,valantis
vancliffe_dark_ryu,VIOLENT,WILL,SPD,CD,ATK,CR > ACC > SPD > ATK > HP > CD > DEF > RES,VIOLENT > DESPAIR > WILL,WILL > BLADE > NEMESIS,SPD > ATK,CD > CR > ATK > HP,ATK > HP,1.86,1.9,1.31,2.22,3.64,1.67,2.96,1.0,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > ATK,vancliffe_dark_ryu
vanessa,VIOLENT,WILL,SPD,HP,HP,HP > SPD > ACC > CR > DEF > ATK > RES > CD,VIOLENT > DESPAIR > SHIELD > SWIFT,WILL > BLADE > ENDURE > SHIELD > Unknown,SPD > HP,HP > CD > CR > DEF,HP > ATK > DEF,3.43,1.31,1.44,3.43,1.85,1.0,1.85,1.16,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > CR,vanessa
varis,REVENGE,BLADE,SPD,CR,ATK,CR > HP > ACC > SPD > ATK > CD > RES > DEF,REVENGE > DESPAIR > ENDURE > FATAL > SWIFT > VAMPIRE > VIOLENT > WILL,BLADE > Unknown > DESTROY > ENHANCE > FOCUS,SPD > HP > ATK,CR > CD > HP > ATK > DEF,ATK > HP > ACC > RES,1.76,1.3,1.0,1.71,3.33,1.28,1.71,1.22,,CR > HP,CR > HP > ACC,CR > HP > ACC > SPD,varis
varuna,FATAL,BLADE,ATK,CD,ATK,CR > ATK > SPD > CD > HP > ACC > RES > DEF,FATAL > VIOLENT > ACCURACY > RAGE > REVENGE > SHIELD > SWIFT > UNKNOWN,BLADE > REVENGE > Unknown > WILL > ACCURACY > DESTROY > FOCUS,ATK > SPD,CD > CR > ATK,ATK > ACC > HP > Unknown,1.44,2.68,1.0,1.76,3.4,1.67,1.26,1.04,,CR > ATK,CR > ATK > SPD,CR > ATK > SPD > CD,varuna
varus,REVENGE,REVENGE,SPD,CD,DEF,DEF > SPD > CD > ACC > HP > RES > ATK > CR,REVENGE > SWIFT > ENERGY > RAGE,REVENGE > BLADE > ENERGY > GUARD > NEMESIS > Unknown > WILL,SPD > DEF,CD > DEF,DEF > ACC > HP,1.32,1.02,2.9,2.64,1.0,1.81,1.66,1.04,,DEF > SPD,DEF > SPD > CD,DEF > SPD > CD > ACC,varus
velajuel,VIOLENT,WILL,SPD,CD,DEF,CR > SPD > DEF > HP > CD > ACC > ATK > RES,VIOLENT,WILL,SPD,CD > CR,DEF > HP,1.6,1.04,2.48,4.24,4.5,1.5,1.12,1.0,,CR > SPD,CR > SPD > DEF,CR > SPD > DEF > HP,velajuel
velfinodon,DESPAIR,GUARD,DEF,HP,DEF,DEF > ACC > HP > CR > RES > SPD > CD > ATK,DESPAIR > VAMPIRE > FIGHT > GUARD,GUARD > REVENGE > DETERMINATION,DEF > HP > SPD,HP > DEF > CD > CR,DEF > HP,2.04,1.0,2.83,1.59,1.76,1.21,2.32,1.65,,DEF > ACC,DEF > ACC > HP,DEF > ACC > HP > CR,velfinodon
vendhan,DESPAIR,BLADE,ATK,CD,ATK,CR > CD > ATK > SPD > HP > ACC > DEF > RES,DESPAIR > VIOLENT > FATAL > RAGE > SWIFT > VAMPIRE,BLADE > WILL > Unknown > DESTROY > FOCUS > GUARD > NEMESIS > SHIELD,ATK > SPD,CD,ATK > HP > Unknown,1.28,2.32,1.01,1.61,5.28,2.71,1.12,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,vendhan
verad,VIOLENT,WILL,SPD,CD,DEF,ACC > CR > DEF > SPD > HP > CD > ATK > RES,VIOLENT > SWIFT,WILL > BLADE > DESTROY > REVENGE,SPD > DEF,CD > HP > CR,DEF > ACC,1.62,1.09,2.25,2.25,2.33,1.17,2.42,1.0,,ACC > CR,ACC > CR > DEF,ACC > CR > DEF > SPD,verad
verdehile,VIOLENT,REVENGE,SPD,CR,HP,CR > SPD > HP > DEF > ATK > RES > ACC > CD,VIOLENT > REVENGE,REVENGE > NEMESIS > WILL,SPD > HP,CR > CD,HP > ATK,2.12,1.39,1.48,3.09,6.18,1.0,1.01,1.06,,CR > SPD,CR > SPD > HP,CR > SPD > HP > DEF,verdehile
vereesa_dark_chun_li,SWIFT,Unknown,SPD,CD,ATK,ACC > SPD > CR > HP > ATK > DEF > CD > RES,SWIFT > DESPAIR,Unknown > BLADE > ENDURE > FOCUS > NEMESIS > WILL,SPD > ATK,CD > HP > DEF,ATK > DEF > ACC > HP > X,1.47,1.32,1.15,2.94,1.61,1.13,3.53,1.0,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP,vereesa_dark_chun_li
veromos,SWIFT,NEMESIS,SPD,HP,HP,SPD > HP > CR > ACC > ATK > DEF > CD > RES,SWIFT > VIOLENT > RAGE > NEMESIS,NEMESIS > Unknown > BLADE > DESTROY > FOCUS > SHIELD > REVENGE > WILL,SPD > HP > ATK > DEF,HP > CD > CR > DEF,HP > ATK > ACC > DEF,2.22,1.33,1.32,2.48,1.78,1.07,1.64,1.0,,SPD > HP,SPD > HP > CR,SPD > HP > CR > ACC,veromos
veronica,SWIFT,WILL,SPD,HP,HP,SPD > ACC > HP > CR > ATK > DEF > CD > RES,SWIFT > VIOLENT > DESPAIR,WILL > Unknown,SPD,HP > ATK > CD > CR,HP > ACC > DEF > X,2.22,1.45,1.39,3.74,1.54,1.03,3.38,1.0,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR,veronica
vidurr,VAMPIRE,NEMESIS,SPD,HP,DEF,SPD > CR > DEF > HP > ACC > RES > CD > ATK,VAMPIRE > VIOLENT > ENHANCE > NEMESIS > RAGE > SWIFT,NEMESIS > ENDURE > ENHANCE > GUARD > REVENGE > Unknown > WILL,SPD > DEF,HP > CD > CR > DEF,DEF > ACC > HP > RES,1.83,1.0,2.06,2.46,2.37,1.25,1.52,1.36,,SPD > CR,SPD > CR > DEF,SPD > CR > DEF > HP,vidurr
vigor,VIOLENT,WILL,SPD,CR,HP,SPD > CR > HP > ACC > ATK > DEF > RES > CD,VIOLENT > SWIFT,WILL > DESTROY,SPD,CR > HP > CD,HP,2.43,1.36,1.13,3.78,2.43,1.0,1.79,1.03,,SPD > CR,SPD > CR > HP,SPD > CR > HP > ACC,vigor
vivachel,SWIFT,WILL,SPD,HP,HP,SPD > HP > CR > ACC > ATK > DEF > RES > CD,SWIFT > VIOLENT,WILL > Unknown > BLADE,SPD,HP > CR > CD > DEF,HP > ACC > ATK > RES,2.72,1.24,1.19,3.4,2.27,1.0,1.45,1.17,,SPD > HP,SPD > HP > CR,SPD > HP > CR > ACC,vivachel
vritra,DESPAIR,DESTROY,SPD,HP,HP,HP > SPD > ACC > CR > RES > DEF > ATK > CD,DESPAIR > VIOLENT > VAMPIRE,DESTROY > WILL > Unknown > ENERGY > REVENGE > SHIELD,SPD > HP,HP > CR,HP > RES > ATK,3.75,1.41,1.5,3.02,1.57,1.0,2.43,1.52,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > CR,vritra
walkers,SWIFT,WILL,SPD,CD,ATK,CR > ACC > SPD > ATK > HP > CD > DEF > RES,SWIFT > FOCUS > SHIELD > VIOLENT > WILL,WILL > GUARD > DESTROY > Unknown,SPD > DEF,CD > ATK > HP,ATK > ACC > DEF > HP,1.55,1.55,1.33,2.41,2.6,1.38,2.41,1.0,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > ATK,walkers
,,,,,,,,,,,,,,,,,,,,Failed to process player data for walter.,,,,
water_ciri,SWIFT,Unknown,SPD,CD,ATK,SPD > ATK > CD > ACC > CR > HP > DEF > RES,SWIFT > FOCUS > UNKNOWN > VAMPIRE,Unknown > WILL > DESTROY > SHIELD,SPD > ATK > CD,CD > ATK > HP,ATK > HP > Unknown,1.47,2.78,1.14,3.57,1.56,1.85,1.56,1.0,,SPD > ATK,SPD > ATK > CD,SPD > ATK > CD > ACC,water_ciri
water_geralt,FATAL,BLADE,SPD,CD,ATK,CR > ATK > CD > ACC > HP > SPD > DEF > RES,FATAL > UNKNOWN,BLADE > Unknown,SPD > ATK > DEF,CD > CR,ATK > DEF > HP,1.56,3.44,1.2,1.51,5.89,2.36,2.01,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > ACC,water_geralt
,,,,,,,,,,,,,,,,,,,,Failed to process player data for water_triss.,,,,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for water_yennefer.,,,,
wayne,SWIFT,BLADE,SPD,CD,ATK,SPD > CR > CD > ATK > HP > DEF > RES > ACC,SWIFT > RAGE,BLADE > ENERGY > DESTROY > GUARD > Unknown > WILL,SPD > ATK,CD > CR > HP > X,ATK > DEF > HP > X,1.55,1.59,1.24,3.44,2.48,2.0,1.0,1.09,,SPD > CR,SPD > CR > CD,SPD > CR > CD > ATK,wayne
wedjat,SWIFT,Unknown,SPD,HP,HP,SPD > HP > RES > ACC > DEF > ATK > CR > CD,SWIFT > NEMESIS,Unknown > ENDURE > NEMESIS > WILL,SPD,HP > ATK > DEF,HP > DEF,3.45,1.27,1.81,5.43,1.19,1.0,1.81,2.0,,SPD > HP,SPD > HP > RES,SPD > HP > RES > ACC,wedjat
wei_shin,RAGE,Unknown,ATK,CD,ATK,CR > CD > ATK > SPD > HP > ACC > DEF > RES,RAGE > DESPAIR > GUARD > SHIELD > VIOLENT > WILL,Unknown > WILL > BLADE > FIGHT > TOLERANCE,ATK > DEF > HP > SPD,CD > ATK,ATK > HP > Unknown,1.4,1.94,1.0,1.5,3.47,2.64,1.14,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,wei_shin
wind_ciri,SWIFT,NEMESIS,SPD,CD,ATK,SPD > CD > CR > ATK > HP > RES > DEF > ACC,SWIFT,NEMESIS > WILL,SPD,CD,ATK,1.36,2.14,1.07,5.0,3.0,3.0,1.0,1.25,,SPD > CD,SPD > CD > CR,SPD > CD > CR > ATK,wind_ciri
wind_geralt,DESPAIR,REVENGE,SPD,HP,HP,ACC > SPD > CR > HP > ATK > RES > CD > DEF,DESPAIR > REVENGE > UNKNOWN > VIOLENT,REVENGE > Unknown > WILL,SPD,HP > CD,HP > ATK > Unknown,1.62,1.37,1.0,1.86,1.73,1.08,3.25,1.18,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP,wind_geralt
,,,,,,,,,,,,,,,,,,,,Failed to process player data for wind_triss.,,,,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for wind_yennefer.,,,,
