name,site_name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats
Sophia,Sophia,FATAL,FIGHT,ATK,CD,ATK,CR > SPD > ACC > ATK > HP > CD > RES > DEF,FATAL > FIGHT > SWIFT > ACCURACY > VIOLENT > WILL,FIGHT > SHIELD > ACCURACY > BLADE > ENERGY > FOCUS > REVENGE > WILL,ATK > SPD,CD > CR,ATK,1.49,1.79,1.0,2.19,3.18,1.43,2.12,1.03,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > ATK
Sorin,Sorin,DESPAIR,BLADE,SPD,CD,HP,SPD > CR > ACC > HP > RES > DEF > ATK > CD,DESPAIR > FATAL > ENDURE > SHIELD > SWIFT,BLADE > ENERGY > DESTROY > ENDURE > NEMESIS > REVENGE > WILL,SPD > ATK > HP,CD > HP > DEF,HP > ATK > ACC > RES,1.22,1.08,1.12,2.29,2.12,1.0,2.04,1.17,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > HP
Spectra,Spectra,SWIFT,BLADE,SPD,CD,HP,CR > ACC > SPD > ATK > HP > RES > CD > DEF,SWIFT > VIOLENT > BLADE,BLADE > ENDURE > FOCUS,SPD,CD,HP > ACC > ATK,1.56,1.56,1.0,2.21,6.0,1.02,2.63,1.17,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > ATK
Stella,Stella,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > ACC > HP > CD > DEF > RES,SWIFT > BLADE > WILL > DESTROY,BLADE > SHIELD > DESTROY > ENERGY > FOCUS > Unknown > WILL,SPD > ATK,CD > ATK,ATK,1.17,1.5,1.0,2.0,3.6,1.02,1.42,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC
Su,Su,SWIFT,SHIELD,SPD,CD,ATK,CR > SPD > ATK > HP > ACC > RES > CD > DEF,SWIFT > ENDURE > FATAL > FOCUS > NEMESIS > RAGE > VAMPIRE,SHIELD > BLADE > ACCURACY > DESTROY > NEMESIS > REVENGE > Unknown,SPD > ATK > HP,CD > ATK,ATK,1.37,1.47,1.0,2.03,3.5,1.03,1.34,1.24,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Suiki,Suiki,VIOLENT,REVENGE,SPD,ATK,ATK,ACC > SPD > HP > RES > DEF > ATK > CR > CD,VIOLENT > REVENGE > VAMPIRE,REVENGE > WILL > DESTROY > ENDURE,SPD > ATK,ATK > HP,ATK > HP > RES,2.09,1.59,1.7,2.42,1.31,1.0,4.18,1.84,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > RES
Suri,Suri,VIOLENT,BLADE,SPD,CD,ATK,CR > ACC > SPD > HP > RES > ATK > DEF > CD,VIOLENT > BLADE > DESPAIR > ENDURE > ENERGY > FATAL > FOCUS > SHIELD > VAMPIRE,BLADE > FOCUS > ENDURE > ENERGY > Unknown > WILL,SPD > ATK > HP,CD > CR > DEF > HP,ATK > HP > ACC,1.55,1.16,1.12,1.71,3.1,1.0,2.17,1.3,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP
Surtr,Surtr,SWIFT,WILL,SPD,CD,ATK,CR > SPD > HP > ATK > ACC > DEF > CD > RES,SWIFT > FATAL > ENERGY > RAGE > VAMPIRE > VIOLENT,WILL > BLADE > DESTROY,SPD > ATK > HP,CD > CR > HP,ATK > DEF > HP,1.9,1.85,1.3,3.36,3.89,1.17,1.61,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Susan,Susan,DESPAIR,REVENGE,SPD,ATK,DEF,ACC > SPD > HP > CR > RES > ATK > DEF > CD,DESPAIR > ENERGY > FIGHT > SHIELD > SWIFT > WILL,REVENGE > ENDURE > ENERGY > FIGHT > FOCUS > GUARD > SHIELD > WILL,SPD > ATK > DEF,ATK > DEF > HP > CD > CR,DEF > HP > ATK,1.71,1.16,1.04,1.87,1.66,1.0,2.9,1.45,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR
Susano,Susano,VAMPIRE,BLADE,SPD,CD,ATK,CR > SPD > HP > ATK > DEF > ACC > RES > CD,VAMPIRE > SWIFT,BLADE > NEMESIS > REVENGE > Unknown > WILL,SPD,CD > CR,ATK,2.26,1.72,1.48,3.07,4.3,1.0,1.16,1.1,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Sylvia,Sylvia,VIOLENT,WILL,SPD,HP,HP,SPD > HP > ACC > ATK > DEF > RES > CR > CD,VIOLENT,WILL > DESTROY > NEMESIS > Unknown,SPD,HP > CD,HP > ATK,2.37,1.73,1.65,4.75,1.31,1.0,2.0,1.52,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > ATK
Tablo,Tablo,SWIFT,Unknown,SPD,HP,X,SPD > ACC > HP > RES > CR > ATK > DEF > CD,SWIFT > FOCUS,Unknown > GUARD > WILL,SPD,HP > ATK > X > CD > DEF,X > ACC > HP,2.15,1.33,1.28,5.62,1.38,1.0,2.81,1.52,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > RES
Tagaros,Tagaros,DESPAIR,BLADE,SPD,CD,ATK,CR > ACC > SPD > HP > ATK > CD > RES > DEF,DESPAIR > FATAL > FOCUS > VIOLENT > WILL,BLADE > ENERGY > FOCUS > Unknown,SPD > ATK,CD > CR > DEF,ATK > ACC > HP,1.22,1.14,1.0,1.81,3.5,1.12,2.33,1.08,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP
Taharus,Taharus,UNKNOWN,Unknown,ATK,CD,HP,ACC > RES > CR > SPD > HP > DEF > ATK > CD,UNKNOWN,Unknown,ATK,CD,HP,1.6,1.14,1.33,2.0,2.67,1.0,8.0,4.0,,ACC > RES,ACC > RES > CR,ACC > RES > CR > SPD
Talc,Talc,DESTROY,NEMESIS,HP,HP,HP,RES > SPD > DEF > HP > ACC > ATK > CR > CD,DESTROY > ENDURE > ENERGY > NEMESIS > VIOLENT,NEMESIS > TOLERANCE > WILL,HP,HP,HP > DEF > RES,2.29,1.3,2.6,3.25,1.3,1.0,1.44,3.9,,RES > SPD,RES > SPD > DEF,RES > SPD > DEF > HP
Talia,Talia,SWIFT,WILL,ATK,CD,ATK,CR > ATK > SPD > HP > CD > DEF > ACC > RES,SWIFT > WILL > BLADE > ENERGY > FATAL > RAGE > VAMPIRE > VIOLENT,WILL > BLADE > GUARD > SHIELD > Unknown,ATK > SPD,CD,ATK > HP,1.86,1.91,1.24,1.91,6.7,1.24,1.0,1.0,,CR > ATK,CR > ATK > SPD,CR > ATK > SPD > HP
Talisman / Light Ryu,Talisman / Light Ryu,RAGE,BLADE,ATK,CD,ATK,CR > SPD > CD > ATK > HP > ACC > RES > DEF,RAGE > FATAL > SWIFT,BLADE > WILL > NEMESIS,ATK > SPD,CD,ATK,1.24,1.86,1.0,3.15,5.13,2.41,1.05,1.02,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK
Tantra,Tantra,,,,,,,,,,,,,,,,,,,,Failed to process player data for Tantra.,,,
Tanya,Tanya,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > CD > HP > ATK > ACC > DEF > RES,SWIFT > RAGE > ENDURE > REVENGE > VIOLENT,BLADE > WILL > DESTROY > ENDURE > REVENGE > Unknown,SPD > ATK,CD,ATK,1.48,1.44,1.03,2.41,4.64,1.59,1.12,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > HP
Tanzalite,Tanzalite,GUARD,GUARD,DEF,DEF,DEF,SPD > ACC > CR > RES > HP > DEF > CD > ATK,GUARD > SHIELD > VIOLENT,GUARD > DESTROY > ENDURE > Unknown,DEF > SPD > HP,DEF > HP > CD,DEF > ATK > HP > RES,1.44,1.0,1.28,2.71,1.59,1.05,2.56,1.53,,SPD > ACC,SPD > ACC > CR,SPD > ACC > CR > RES
Taor,Taor,SWIFT,Unknown,SPD,CD,ATK,SPD > ACC > ATK > HP > CR > DEF > CD > RES,SWIFT,Unknown > WILL > BLADE,SPD,CD,ATK,1.77,1.86,1.63,7.8,1.7,1.39,2.17,1.0,,SPD > ACC,SPD > ACC > ATK,SPD > ACC > ATK > HP
Taranys,Taranys,VIOLENT,WILL,SPD,CD,DEF,SPD > HP > CR > ACC > DEF > RES > CD > ATK,VIOLENT > DESPAIR > SWIFT,WILL > DESTROY > ENERGY,SPD > DEF,CD > HP > DEF,DEF > HP,2.44,1.0,1.61,3.3,2.36,1.08,1.89,1.43,,SPD > HP,SPD > HP > CR,SPD > HP > CR > ACC
Tarq,Tarq,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > HP > DEF > ACC > RES > CD,SWIFT > FATAL > REVENGE > VAMPIRE > VIOLENT > WILL,BLADE > ENDURE > ENERGY > Unknown > WILL,SPD > ATK > HP,CD > ATK > CR > DEF,ATK > HP,1.68,1.68,1.5,2.09,3.0,1.0,1.3,1.28,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Tartarus,Tartarus,,,,,,,,,,,,,,,,,,,,Failed to process player data for Tartarus.,,,
Taru,Taru,SWIFT,Unknown,SPD,CD,ATK,CR > SPD > ATK > CD > ACC > HP > DEF > RES,SWIFT > FATAL,Unknown > BLADE,SPD > ATK,CD,ATK,1.2,2.09,1.07,4.0,4.8,1.45,1.2,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD
Tatu,Tatu,WILL,WILL,DEF,HP,HP,ACC > CR > SPD > HP > RES > DEF > CD > ATK,WILL > SHIELD > VIOLENT,WILL > FOCUS > SHIELD,DEF > SPD > HP,HP > DEF,HP > DEF,1.89,1.0,1.36,2.0,2.12,1.03,2.62,1.42,,ACC > CR,ACC > CR > SPD,ACC > CR > SPD > HP
Taurus,Taurus,FATAL,WILL,ATK,ATK,ATK,ACC > HP > SPD > ATK > DEF > CR > RES > CD,FATAL > ACCURACY > FOCUS > SWIFT > VIOLENT,WILL > FOCUS > Unknown,ATK > HP > SPD,ATK,ATK > ACC,2.5,1.86,1.62,2.5,1.14,1.0,5.0,1.07,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > ATK
Teon,Teon,SWIFT,Unknown,SPD,HP,HP,SPD > HP > ACC > DEF > RES > ATK > CR > CD,SWIFT,Unknown > GUARD,SPD,HP > DEF,HP > DEF > ACC > X,2.32,1.24,1.89,6.38,1.24,1.0,1.96,1.42,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF
Tesarion,Tesarion,VIOLENT,WILL,SPD,CR,HP,SPD > HP > CR > ACC > ATK > DEF > RES > CD,VIOLENT,WILL > DESTROY > Unknown > BLADE > REVENGE,SPD,CR > CD > ATK,HP > ATK,2.21,1.62,1.3,5.06,2.05,1.0,1.87,1.05,,SPD > HP,SPD > HP > CR,SPD > HP > CR > ACC
Teshar,Teshar,RAGE,BLADE,ATK,CD,ATK,ATK > CR > CD > SPD > ACC > HP > DEF > RES,RAGE > FATAL > SHIELD > SWIFT,BLADE > Unknown > FIGHT,ATK > SPD,CD,ATK,1.33,7.2,1.22,1.6,3.6,1.64,1.36,1.0,,ATK > CR,ATK > CR > CD,ATK > CR > CD > SPD
Tetra,Tetra,VIOLENT,NEMESIS,SPD,HP,HP,HP > SPD > RES > ACC > DEF > ATK > CR > CD,VIOLENT > SWIFT > ENERGY,NEMESIS > ENERGY > SHIELD > WILL > ENDURE > Unknown,SPD > HP,HP,HP > DEF > RES,3.15,1.44,1.77,2.83,1.35,1.0,1.77,2.5,,HP > SPD,HP > SPD > RES,HP > SPD > RES > ACC
Thebae,Thebae,VIOLENT,WILL,SPD,CD,HP,SPD > HP > CR > ACC > DEF > ATK > RES > CD,VIOLENT > SWIFT,WILL > BLADE > NEMESIS > Unknown,SPD > HP,CD > CR,HP,2.96,1.19,1.33,3.24,2.62,1.0,1.42,1.08,,SPD > HP,SPD > HP > CR,SPD > HP > CR > ACC
Theomars,Theomars,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > ATK > HP > ACC > DEF > CD > RES,VIOLENT,WILL > NEMESIS,SPD > ATK,CD,ATK > HP,1.52,2.37,1.21,3.37,5.33,1.02,1.45,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Thomas / GingerBrave,Thomas / GingerBrave,SWIFT,FOCUS,SPD,HP,ATK,ACC > SPD > HP > ATK > RES > DEF > CR > CD,SWIFT,FOCUS > Unknown,SPD > ATK,HP > ATK,ATK,1.82,1.74,1.43,4.44,1.38,1.0,6.67,1.74,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > ATK
Thrain,Thrain,VIOLENT,WILL,SPD,HP,HP,ACC > SPD > HP > DEF > RES > CR > ATK > CD,VIOLENT > DESPAIR > GUARD > ENERGY,WILL > Unknown > ENERGY > FOCUS > GUARD > REVENGE,SPD > HP,HP > ATK > CR > DEF > X,HP > ACC > DEF,2.03,1.28,1.83,4.05,1.43,1.0,4.05,1.51,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF
Tian Lang,Tian Lang,VIOLENT,WILL,SPD,HP,HP,SPD > HP > ATK > DEF > CR > ACC > RES > CD,VIOLENT,WILL > NEMESIS,SPD,HP,HP,2.75,1.83,1.69,7.33,1.57,1.0,1.47,1.1,,SPD > HP,SPD > HP > ATK,SPD > HP > ATK > DEF
Tiana,Tiana,SWIFT,Unknown,SPD,CD,ATK,SPD > ATK > HP > ACC > CR > RES > DEF > CD,SWIFT,Unknown > WILL > REVENGE,SPD,CD > HP,ATK > HP > X,1.62,1.62,1.08,6.5,1.44,1.0,1.5,1.18,,SPD > ATK,SPD > ATK > HP,SPD > ATK > HP > ACC
Tien Qin,Tien Qin,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > HP > CD > DEF > ACC > RES,SWIFT > VAMPIRE > ENERGY > FATAL > NEMESIS > RAGE,BLADE > WILL > DESTROY > ENERGY > GUARD > Unknown,SPD > ATK > HP,CD > ATK,ATK > HP,1.45,1.89,1.17,2.96,4.25,1.33,1.15,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Tigresse,Tigresse,REVENGE,REVENGE,ATK,CD,ATK,HP > CR > SPD > ACC > ATK > DEF > RES > CD,REVENGE > SHIELD > VAMPIRE > VIOLENT,REVENGE > GUARD > Unknown,ATK > SPD,CD,ATK > DEF,4.0,1.4,1.33,1.87,2.8,1.0,1.47,1.17,,HP > CR,HP > CR > SPD,HP > CR > SPD > ACC
Tilasha,Tilasha,SHIELD,WILL,SPD,HP,ATK,SPD > HP > RES > ACC > CR > DEF > ATK > CD,SHIELD > SWIFT > VIOLENT,WILL > Unknown,SPD,HP,ATK > RES > Unknown,2.88,1.05,1.44,3.83,1.64,1.0,2.3,2.56,,SPD > HP,SPD > HP > RES,SPD > HP > RES > ACC
Todd / Fire Dhalsim,Todd / Fire Dhalsim,SHIELD,Unknown,ATK,CD,ATK,CR > SPD > ACC > RES > CD > ATK > HP > DEF,SHIELD > ENDURE > RAGE,Unknown > FOCUS > WILL,ATK > HP > SPD,CD > CR > HP,ATK > ACC > HP,1.22,1.33,1.0,2.55,3.5,1.47,1.65,1.65,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > RES
Toma,Toma,RAGE,BLADE,ATK,CD,ATK,CR > CD > ACC > RES > ATK > HP > SPD > DEF,RAGE > VIOLENT > DESPAIR > ENERGY > FATAL > UNKNOWN,BLADE > ENDURE > ENERGY > FOCUS > Unknown,ATK > SPD,CD > ATK,ATK > HP,1.4,1.4,1.0,1.26,3.94,1.68,1.6,1.52,,CR > CD,CR > CD > ACC,CR > CD > ACC > RES
Tomoe,Tomoe,DESPAIR,WILL,SPD,HP,ACC,SPD > HP > ACC > CR > ATK > DEF > RES > CD,DESPAIR,WILL > FOCUS > TOLERANCE > Unknown,SPD,HP > ATK > DEF,ACC > HP,2.82,1.45,1.41,3.69,1.55,1.0,1.55,1.09,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > CR
Tosi,Tosi,RAGE,WILL,SPD,CD,ATK,CR > SPD > ATK > HP > CD > ACC > DEF > RES,RAGE > FATAL > SHIELD > SWIFT > DESPAIR,WILL > BLADE,SPD > ATK,CD,ATK,1.82,2.22,1.21,2.96,8.0,1.7,1.6,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Tractor,Tractor,VAMPIRE,DESTROY,SPD,DEF,DEF,HP > SPD > DEF > RES > ACC > CR > ATK > CD,VAMPIRE > DESTROY > VIOLENT > REVENGE,DESTROY > REVENGE > ENDURE > Unknown,SPD > HP,DEF > HP,DEF,5.45,1.36,1.88,3.75,1.43,1.0,1.43,1.5,,HP > SPD,HP > SPD > DEF,HP > SPD > DEF > RES
Trasar,Trasar,VIOLENT,WILL,HP,HP,HP,RES > SPD > HP > DEF > ATK > CR > ACC > CD,VIOLENT > ENDURE > SHIELD > WILL,WILL > DESTROY > ENDURE > ENERGY,HP > SPD,HP,HP,2.52,1.28,2.03,3.17,1.28,1.0,1.16,4.56,,RES > SPD,RES > SPD > HP,RES > SPD > HP > DEF
Trevor,Trevor,VAMPIRE,NEMESIS,SPD,CD,ATK,CR > SPD > HP > ACC > DEF > ATK > RES > CD,VAMPIRE > FIGHT > SWIFT,NEMESIS > REVENGE > BLADE > FIGHT,SPD > ATK > DEF > HP,CD,ATK,1.43,1.06,1.2,1.71,5.3,1.0,1.23,1.02,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Triana,Triana,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > HP > ATK > DEF > ACC > RES > CD,VIOLENT,WILL > DESTROY > NEMESIS,SPD > HP,CD > DEF > HP,ATK > HP,2.43,1.82,1.43,3.32,4.06,1.0,1.28,1.11,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Trinity,Trinity,SWIFT,WILL,SPD,CD,ATK,CR > SPD > ATK > HP > CD > ACC > DEF > RES,SWIFT > FATAL > BLADE > RAGE > VAMPIRE,WILL > BLADE > SHIELD > Unknown,SPD > HP,CD,ATK > HP,1.95,2.12,1.29,3.0,8.0,1.71,1.44,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Triton,Triton,SWIFT,Unknown,SPD,HP,HP,SPD > ACC > HP > ATK > CR > DEF > RES > CD,SWIFT,Unknown > WILL > REVENGE,SPD,HP > CD > ATK > X,HP > ACC > DEF > RES > X,2.0,1.46,1.32,7.0,1.46,1.0,2.19,1.11,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > ATK
Truffle / Dark Madeleine Cookie,Truffle / Dark Madeleine Cookie,SWIFT,Unknown,SPD,HP,ACC,SPD > ACC > HP > CR > DEF > ATK > RES > CD,SWIFT > DESPAIR > VIOLENT > FIGHT > GUARD,Unknown > WILL > FOCUS > ACCURACY > BLADE > FIGHT > SHIELD > TOLERANCE,SPD,HP > CR > DEF > CD,ACC > HP > ATK,2.3,1.38,1.43,4.18,1.43,1.0,2.89,1.2,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Tyron,Tyron,DESPAIR,ENERGY,SPD,HP,ACC,SPD > ACC > HP > CR > DEF > ATK > RES > CD,DESPAIR > VIOLENT > ACCURACY > DESTROY > ENERGY > NEMESIS,ENERGY > FOCUS > ACCURACY > ENDURE > GUARD > SHIELD > WILL,SPD > ATK > HP,HP > CD > ATK > CR > DEF,ACC > HP > ATK > DEF > RES,2.47,1.4,1.57,3.36,2.0,1.0,2.55,1.12,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Unknown Monster,Unknown Monster,,,,,,,,,,,,,,,,,,,,Failed to process player data for Unknown Monster.,,,
Ursha,Ursha,VAMPIRE,ENDURE,SPD,HP,HP,ACC > CR > SPD > HP > RES > DEF > ATK > CD,VAMPIRE > BLADE > DESPAIR > ENDURE > FOCUS,ENDURE > WILL > BLADE > DESTROY > ENERGY > FOCUS > NEMESIS > SHIELD,SPD > HP,HP > CD > CR,HP > DEF > Unknown,2.24,1.19,1.52,2.45,2.53,1.0,2.62,1.69,,ACC > CR,ACC > CR > SPD,ACC > CR > SPD > HP
Urtau,Urtau,GUARD,REVENGE,HP,HP,HP,CR > HP > DEF > ACC > RES > SPD > ATK > CD,GUARD > DETERMINATION > ENERGY > FIGHT > SHIELD > VAMPIRE,REVENGE > BLADE > ENDURE > ENERGY > GUARD > Unknown,HP > ATK > SPD,HP > CD > CR > DEF,HP > ATK > DEF,2.19,1.05,1.92,1.35,2.19,1.0,1.59,1.44,,CR > HP,CR > HP > DEF,CR > HP > DEF > ACC
Usha,Usha,VIOLENT,REVENGE,SPD,HP,HP,SPD > ACC > HP > CR > ATK > DEF > RES > CD,VIOLENT > DESPAIR > DESTROY > FATAL > RAGE,REVENGE > WILL > FOCUS > DESTROY > SHIELD > Unknown > BLADE > ENERGY,SPD > ATK > HP,HP > ATK > CR > CD > DEF,HP > ATK > DEF,2.2,1.58,1.46,3.2,1.73,1.0,2.86,1.21,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Valantis,Valantis,DESPAIR,WILL,SPD,HP,HP,SPD > ACC > HP > DEF > CR > ATK > RES > CD,DESPAIR,WILL > FOCUS,SPD,HP,HP > ACC,2.5,1.36,1.88,4.29,1.43,1.0,2.73,1.3,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Vancliffe / Dark Ryu,Vancliffe / Dark Ryu,VIOLENT,WILL,SPD,CR,HP,ACC > ATK > CR > SPD > HP > DEF > CD > RES,VIOLENT > DESPAIR,WILL,SPD > ATK,CR > ATK > CD,HP > ATK,1.88,2.46,1.39,2.13,2.13,1.33,6.4,1.0,,ACC > ATK,ACC > ATK > CR,ACC > ATK > CR > SPD
Vanessa,Vanessa,VIOLENT,WILL,SPD,HP,HP,SPD > ACC > HP > CR > DEF > ATK > RES > CD,VIOLENT > DESPAIR > SHIELD > SWIFT,WILL > BLADE > ENDURE > SHIELD > Unknown,SPD > HP,HP > CD > CR > DEF,HP > ATK > DEF,2.14,1.45,1.57,4.81,2.03,1.0,2.48,1.31,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Varis,Varis,REVENGE,BLADE,HP,CD,ATK,CR > ACC > HP > SPD > RES > ATK > DEF > CD,REVENGE > VIOLENT > BLADE > DESPAIR > ENDURE > VAMPIRE > WILL,BLADE > REVENGE > FOCUS > GUARD > SHIELD > Unknown,HP > SPD > ATK,CD > HP > CR,ATK > HP > ACC > DEF > RES,1.53,1.21,1.18,1.53,3.05,1.0,2.0,1.29,,CR > ACC,CR > ACC > HP,CR > ACC > HP > SPD
Varuna,Varuna,FATAL,REVENGE,ATK,ATK,ATK,CR > HP > SPD > ATK > ACC > DEF > RES > CD,FATAL > ACCURACY > REVENGE > SHIELD,REVENGE > ACCURACY > BLADE > Unknown,ATK > SPD,ATK > CR > CD,ATK > HP > Unknown,2.12,1.89,1.26,2.12,2.43,1.0,1.26,1.21,,CR > HP,CR > HP > SPD,CR > HP > SPD > ATK
Varus,Varus,REVENGE,REVENGE,SPD,CD,DEF,SPD > ACC > HP > DEF > ATK > CR > RES > CD,REVENGE > SWIFT > ENERGY > RAGE,REVENGE > BLADE > ENERGY > GUARD > NEMESIS > Unknown > WILL,SPD > DEF,CD > DEF,DEF > ACC > HP,1.79,1.23,1.59,2.95,1.18,1.0,2.19,1.18,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Velajuel,Velajuel,VIOLENT,WILL,SPD,CD,DEF,CR > SPD > HP > DEF > ACC > RES > ATK > CD,VIOLENT,WILL,SPD > DEF,CD,DEF > HP,2.55,1.17,1.76,2.74,6.73,1.0,1.37,1.25,,CR > SPD,CR > SPD > HP,CR > SPD > HP > DEF
Velfinodon,Velfinodon,DESPAIR,GUARD,DEF,HP,DEF,ACC > HP > RES > SPD > CR > DEF > CD > ATK,DESPAIR > VAMPIRE > FIGHT > GUARD,GUARD > REVENGE > DETERMINATION,DEF > HP > SPD,HP > DEF > CD > CR,DEF > HP,2.08,1.0,1.47,1.85,1.56,1.19,3.57,1.85,,ACC > HP,ACC > HP > RES,ACC > HP > RES > SPD
Vendhan,Vendhan,DESPAIR,BLADE,ATK,CD,ATK,CR > SPD > ATK > HP > ACC > CD > DEF > RES,DESPAIR > FATAL > RAGE > VAMPIRE > VIOLENT,BLADE > WILL > Unknown > GUARD > NEMESIS,ATK > SPD,CD,ATK > HP > Unknown,1.87,2.03,1.18,2.37,5.07,1.29,1.29,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Verad,Verad,VIOLENT,WILL,SPD,CD,DEF,ACC > SPD > DEF > CR > HP > ATK > RES > CD,VIOLENT > SWIFT,WILL > FOCUS > REVENGE,SPD,CD > CR > DEF > HP,DEF > HP,2.29,1.34,2.44,2.6,2.29,1.0,3.25,1.15,,ACC > SPD,ACC > SPD > DEF,ACC > SPD > DEF > CR
Verdehile,Verdehile,SWIFT,REVENGE,SPD,CR,HP,SPD > CR > HP > DEF > ATK > RES > ACC > CD,SWIFT > VIOLENT > REVENGE,REVENGE > Unknown > NEMESIS > SHIELD,SPD,CR,HP > DEF > ATK,2.54,1.42,1.54,5.46,2.63,1.0,1.11,1.18,,SPD > CR,SPD > CR > HP,SPD > CR > HP > DEF
Vereesa / Dark Chun-Li,Vereesa / Dark Chun-Li,SWIFT,Unknown,SPD,CD,ATK,SPD > ACC > CR > HP > ATK > DEF > RES > CD,SWIFT > DESPAIR,Unknown > BLADE > FOCUS > ENDURE > NEMESIS,SPD > ATK,CD > HP > ATK,ATK > HP > ACC > DEF > X,1.76,1.56,1.34,3.35,2.31,1.0,3.19,1.2,,SPD > ACC,SPD > ACC > CR,SPD > ACC > CR > HP
Veromos,Veromos,SWIFT,NEMESIS,SPD,CD,HP,SPD > CR > HP > RES > DEF > ATK > ACC > CD,SWIFT > VIOLENT > RAGE,NEMESIS > Unknown > WILL > BLADE > FOCUS > SHIELD,SPD > ATK > HP,CD > HP > CR,HP > ATK > ACC > DEF > X,1.78,1.3,1.38,2.35,2.21,1.0,1.24,1.49,,SPD > CR,SPD > CR > HP,SPD > CR > HP > RES
Veronica,Veronica,VIOLENT,WILL,SPD,HP,HP,SPD > CR > ACC > HP > ATK > DEF > RES > CD,VIOLENT > SWIFT > DESPAIR,WILL > DESTROY > Unknown,SPD,HP > CD > ATK > CR,HP > DEF > ACC > ATK,1.81,1.69,1.26,4.45,1.96,1.0,1.81,1.17,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > HP
Vidurr,Vidurr,VIOLENT,NEMESIS,DEF,CD,DEF,CR > SPD > ACC > HP > RES > ATK > DEF > CD,VIOLENT > RAGE > VAMPIRE > BLADE > NEMESIS,NEMESIS > WILL > BLADE > GUARD > REVENGE,DEF > SPD,CD > HP > CR,DEF > RES,1.44,1.05,1.02,2.0,4.13,1.0,1.55,1.29,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > HP
Vigor,Vigor,SWIFT,DESTROY,SPD,HP,HP,SPD > HP > CR > RES > ACC > ATK > DEF > CD,SWIFT > VIOLENT,DESTROY > Unknown > SHIELD,SPD > HP,HP > CD,HP > DEF,2.6,1.56,1.3,6.5,2.29,1.0,1.63,1.77,,SPD > HP,SPD > HP > CR,SPD > HP > CR > RES
